,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2014-06-26,4368.348,118.8022,107.244,4211.9544,13.441811594202898,13.347999954223633,76.97800140380859,2.624,0.48200000000000004,80.51600036621093,2.142,1.0070281420663012,23.68699999999899,131.70799999999872,0.8250347346987645,-0.9023082559843676,0.006000000000000227,0.08800000000000008,-0.13400115966797443,0.4320007324218693,-0.04599999999999982,-0.028000000000000025,0.05496227910810492,-0.009564345907261407
2014-07-03,4377.031,183.0964,100.085,4142.3018,12.766481481481481,13.069999885559081,73.26399993896484,2.59,0.48,80.28200225830078,2.1079999999999997,0.9767774746185763,-69.65259999999944,26.971300000000156,-0.6753301127214169,-0.8380041152263367,-0.03400000000000025,0.10250000000000004,-0.2339981079101534,-0.1679965972900419,-0.03400000000000025,-0.0045000000000001705,-0.030250667447724866,-0.01733910678995576
2014-07-10,4383.401,137.5635,63.826,4093.8495999999996,12.2590099009901,12.65999984741211,70.01199951171876,2.588,0.5,79.96199951171874,2.108,0.9683262281789065,-48.45220000000063,-71.86140000000069,-0.5074715804913819,-0.9530641730839751,-0.0019999999999997797,0.02400000000000002,-0.3200027465820341,-0.5580017089843778,4.440892098500626e-16,-0.06000000000000005,-0.00845124643966988,0.00814642894590345
2014-07-17,4398.201,103.8844,59.384,4182.0115,12.500841121495327,13.179999828338623,75.82250022888184,2.5825,0.484,80.1299991607666,2.0825,0.9484705071556206,88.16190000000006,-6.25590000000102,0.24183122050522776,-0.11593573800880641,-0.00550000000000006,-0.035499999999999865,0.16799964904785725,-0.5200023651123047,-0.025500000000000078,-0.1054999999999997,-0.01985572102328581,-0.0035953558025756394
2014-07-24,4410.746,115.8492,64.138,4234.9326,12.964296875,13.394000053405762,80.37799987792968,2.532,0.508,80.36999969482422,2.048,0.9679182337843505,52.92110000000048,22.97820000000047,0.4634557535046735,-0.47751471920289745,-0.05049999999999999,-0.09200000000000008,0.24000053405761435,-0.1460006713867159,-0.034499999999999975,-0.09399999999999986,0.019447726628729844,-0.03910990828195071
2014-07-31,4406.637,116.8758,62.335,4230.7588000000005,13.093042328042328,13.497999954223634,78.26000213623047,2.494,0.54,80.70799865722657,1.9860000000000002,0.9699986940617383,-4.173799999999574,88.45700000000033,0.12874545304232754,0.32656084656084694,-0.03799999999999981,-0.09599999999999964,0.3379989624023523,0.4259963989257898,-0.06199999999999983,-0.12199999999999944,0.002080460277387841,-0.006778780556838004
2014-08-07,4410.111,117.22959999999998,71.513,4227.4262,13.582727272727274,14.555999946594238,85.00200042724609,2.52,0.466,81.22999877929688,1.98,0.9331359798407607,-3.332600000000639,133.57660000000033,0.48968494468494583,1.3237173717371746,0.0259999999999998,-0.06800000000000006,0.5220001220703097,1.2679992675781335,-0.006000000000000227,-0.1280000000000001,-0.036862714220977644,-0.03519024833814577
2014-08-14,4431.923,128.9134,78.066,4221.3684,15.698958333333334,16.776000022888184,97.26600036621093,2.4880000000000004,0.44399999999999995,81.42200012207032,2.0220000000000002,0.9357986595085004,-6.057799999999588,39.35690000000068,2.1162310606060597,3.1981172118380066,-0.031999999999999584,-0.09449999999999958,0.1920013427734375,1.2920009613037138,0.04200000000000026,-0.060499999999999776,0.002662679667739698,-0.01267184764712026
2014-08-21,4412.924,138.323,42.803,4224.9436,15.20410579345088,15.486000251770019,85.02200012207031,2.434,0.45999999999999996,81.50999908447265,1.9900000000000002,0.9817968194668654,3.575199999999313,-9.989000000000487,-0.49485253988245326,2.23980891845088,-0.05400000000000027,-0.09799999999999986,0.08799896240233807,1.1399993896484375,-0.03200000000000003,-0.05799999999999983,0.04599815995836498,0.013878585682514877
2014-08-28,4413.736,155.473,40.217,4231.798,13.517869674185464,13.881999969482422,80.71399841308593,2.394,0.518,81.85599975585937,1.9340000000000002,0.9737696084067536,6.854400000000169,1.039199999999255,-1.6862361192654163,0.424827346143136,-0.040000000000000036,-0.10000000000000009,0.34600067138671875,1.148001098632804,-0.05600000000000005,-0.052000000000000046,-0.008027211060111727,0.003770914345015308
2014-09-04,4415.587,156.902,42.868,4218.046,13.448191214470285,13.768000030517578,79.53600006103515,2.378,0.5175000000000001,82.49000091552735,1.86,0.9767715851729795,-13.751999999999498,-9.380199999999604,-0.06967845971517939,-0.13453605825698922,-0.016000000000000014,-0.1419999999999999,0.6340011596679744,1.2600021362304688,-0.07400000000000007,-0.11999999999999988,0.0030019767662258223,0.043635605332218774
2014-09-11,4421.408,167.397,39.081,4215.817,13.557717041800643,14.412500143051147,81.06999969482422,2.4075,0.556,83.10750007629395,1.8900000000000001,0.9406915460352915,-2.229000000000269,-5.551400000000285,0.10952582733035854,-2.1412412915326904,0.02950000000000008,-0.08050000000000024,0.6174991607665987,1.68549995422363,0.030000000000000027,-0.13200000000000012,-0.03608003913768798,0.004892886526791096
2014-09-18,4449.588,151.418,66.417,4214.93,13.878493506493507,14.52400016784668,79.93800048828125,2.504,0.578,84.16400146484375,1.948,0.9555558624419326,-0.8869999999997162,-10.013599999999315,0.32077646469286414,-1.325612286957373,0.09649999999999981,0.06999999999999984,1.0565013885498047,2.6540023803710966,0.05799999999999983,-0.04200000000000026,0.014864316406641098,-0.026240957024932787
2014-09-25,4459.05,168.5358,114.828,4231.753,14.588762376237623,14.863999938964843,84.86799926757813,2.614,0.578,84.31799926757813,2.036,0.9814829410752549,16.82299999999941,-0.04500000000007276,0.710268869744116,1.0708927020521593,0.10999999999999988,0.21999999999999975,0.15399780273438068,2.4619995117187585,0.08800000000000008,0.10199999999999987,0.02592707863332233,0.0077133326685012715
2014-10-02,4450.26,211.8092,119.237,4175.6862,14.72608173076923,15.504000091552735,87.98800048828124,2.558,0.562,84.8760009765625,1.98,0.9498246674284175,-56.0667999999996,-42.35980000000018,0.13731935453160737,1.277890516298946,-0.05600000000000005,0.17999999999999972,0.5580017089843636,2.3860000610351477,-0.05600000000000005,0.11999999999999988,-0.031658273646837376,-0.026946917744561927
2014-10-09,4455.403,181.001,96.461,4119.2138,16.107834549878344,16.956000137329102,93.99799957275391,2.484,0.51,85.74799957275391,1.922,0.9499784394561606,-56.47239999999965,-96.60319999999956,1.3817528191091135,2.550117508077701,-0.07399999999999984,0.07649999999999979,0.8719985961914176,2.6404994964599666,-0.05800000000000005,0.031999999999999806,0.00015377202774302656,0.00928689342086908
2014-10-16,4474.36,137.558,79.79,4177.941,15.9735,16.928000259399415,93.38199920654297,2.386,0.3825,85.77799987792969,1.8760000000000001,0.9436141159751329,58.72719999999936,-36.98900000000049,-0.1343345498783446,2.0950064935064923,-0.09799999999999986,-0.11799999999999988,0.030000305175775566,1.6139984130859375,-0.04599999999999982,-0.07199999999999984,-0.006364323481027667,-0.011941746466799685
2014-10-23,4481.616,131.355,123.514,4257.012,19.7834606741573,21.808000564575195,123.3020004272461,2.21,0.392,85.46200103759766,1.8275,0.9071652678830838,79.07099999999991,25.259000000000015,3.809960674157301,5.194698297919677,-0.17600000000000016,-0.4039999999999999,-0.3159988403320284,1.1440017700195284,-0.04850000000000021,-0.20850000000000013,-0.03644884809204907,-0.07431767319217109
2014-10-30,4486.754,123.066,118.424,4226.747,18.183386004514674,19.213999938964843,108.5259994506836,2.2380000000000004,0.43999999999999995,85.40599822998047,1.8460000000000005,0.9463613022939515,-30.264999999999418,51.0608000000002,-1.600074669642627,3.457304273745443,0.02800000000000047,-0.3199999999999994,-0.05600280761719034,0.5299972534179744,0.018500000000000627,-0.13399999999999945,0.03919603441086772,-0.00346336513446599
2014-11-06,4486.585,133.3828,111.382,4245.264,16.587080459770114,17.173999786376953,99.77599792480468,2.304,0.52,85.74800109863281,1.8639999999999999,0.9658251232148958,18.516999999999825,126.05019999999968,-1.5963055447445598,0.47924590989176963,0.06599999999999939,-0.18000000000000016,0.34200286865234375,1.5258789005656581e-06,0.01799999999999935,-0.05800000000000005,0.01946382092094423,0.015846683758735214
2014-11-13,4488.895,107.3075,107.205,4241.8202,15.597598039215686,16.61599998474121,90.04600067138672,2.362,0.535,87.32400054931641,1.842,0.9387095602755932,-3.44380000000001,63.87920000000031,-0.9894824205544275,-0.37590196078431326,0.058000000000000274,-0.02400000000000002,1.5759994506835966,1.5460006713867216,-0.021999999999999797,-0.03400000000000003,-0.027115562939302618,-0.004904555699539737
2014-11-20,4492.759,140.7326,95.281,4274.382500000001,14.873548387096774,15.57199993133545,81.86399993896484,2.355,0.536,87.69399871826172,1.8199999999999998,0.9551469594580986,32.562300000000505,17.370500000000902,-0.7240496521189126,-4.909912287060527,-0.007000000000000117,0.14500000000000002,0.36999816894531534,2.2319976806640653,-0.02200000000000024,-0.007500000000000062,0.01643739918250542,0.04798169157501475
2014-11-27,4485.931,147.74775,79.769,4256.7454,15.340050251256281,15.914000129699707,82.63399963378906,2.336,0.525,87.65599975585937,1.7999999999999998,0.9639342796427226,-17.637100000000828,29.998399999999492,0.46650186415950756,-2.8433357532583923,-0.019000000000000128,0.09799999999999942,-0.03799896240235512,2.2500015258789006,-0.020000000000000018,-0.04600000000000071,0.008787320184624026,0.017572977348771057
2014-12-04,4486.19,158.198,87.426,4258.41425,14.53747922437673,15.517499923706055,78.38999938964844,2.2800000000000002,0.526,87.99749946594238,1.7550000000000003,0.9368441627744332,1.6688500000000204,13.150249999999687,-0.8025710268795514,-2.049601235393384,-0.055999999999999606,-0.023999999999999577,0.3414997100830135,2.2494983673095703,-0.044999999999999485,-0.10899999999999954,-0.027090116868289438,-0.02898096044046261
2014-12-11,4488.865,109.8674,60.092,4240.565999999999,14.60609947643979,15.944000053405762,84.35399780273437,2.244,0.628,88.5239990234375,1.7180000000000002,0.9160875205416105,-17.848250000000917,-1.2542000000012195,0.06862025206305944,-0.991498562775897,-0.03600000000000003,-0.11799999999999988,0.5264995574951143,1.199998474121088,-0.037000000000000144,-0.12399999999999989,-0.020756642232822697,-0.02262203973398269
2014-12-18,4502.247,50.597,114.776,4318.9056,15.540688073394495,17.833999824523925,105.34199829101563,2.232,0.6060000000000001,88.79800109863281,1.604,0.8714078852924599,78.33960000000116,44.52309999999943,0.9345885969547059,0.6671396862977215,-0.01200000000000001,-0.12299999999999978,0.2740020751953125,1.1040023803710852,-0.1140000000000001,-0.21599999999999975,-0.04467963524915053,-0.08373907416563864
2014-12-25,4509.462,58.59825,175.093,4336.874000000001,18.460807174887893,20.811999893188478,124.27400207519531,2.13,0.71,88.66399841308593,1.5239999999999998,0.8870270646565733,17.968400000000656,80.12860000000092,2.9201191014933983,3.120756923631612,-0.10200000000000031,-0.20599999999999996,-0.134002685546875,1.0079986572265653,-0.0800000000000003,-0.276,0.01561917936411339,-0.07690721498614927
2015-01-01,4497.66,70.35125,192.063,4275.770750000001,16.33773381294964,17.81500005722046,97.22000122070312,2.2175,0.7025,89.8499984741211,1.5074999999999998,0.9170773932345805,-61.103250000000116,17.35650000000078,-2.1230733619382534,1.8002545885729102,0.08749999999999991,-0.06250000000000044,1.186000061035159,1.852499008178711,-0.01649999999999996,-0.2475000000000005,0.030050328578007157,-0.01976676953985268
2015-01-08,4499.524,124.85799999999999,176.817,4235.24575,16.35741935483871,18.047500133514404,99.51499938964844,2.21,0.646,90.11999893188477,1.5074999999999998,0.9063537461602676,-40.525000000000546,-5.32024999999885,0.019685541889071345,1.7513198783989221,-0.00749999999999984,-0.03400000000000025,0.2700004577636719,1.5959999084472685,0.0,-0.21050000000000035,-0.010723647074312836,-0.009733774381342819
2015-01-15,4516.077,106.7106,158.268,4197.849,18.50694877505568,20.08199996948242,111.80000152587891,2.024,0.528,91.64400024414063,1.3780000000000001,0.9215690072293464,-37.396749999999884,-121.05659999999989,2.149529420216968,2.9662607016611844,-0.18599999999999994,-0.20800000000000018,1.5240013122558622,2.845999145507818,-0.12949999999999973,-0.22599999999999998,0.015215261069078778,0.05016112193688649
2015-01-22,4512.936,154.82150000000001,170.152,4251.0984,19.37338747099768,20.822000122070314,110.51999969482422,1.888,0.52,92.14800109863282,1.3599999999999999,0.9304287463941961,53.249399999999696,-85.77560000000085,0.8664386959420014,0.9125802961097875,-0.13600000000000012,-0.242,0.5040008544921903,3.4840026855468835,-0.018000000000000238,-0.16399999999999992,0.008859739164849723,0.04340168173762282
2015-01-29,4500.064,142.3096,201.192,4187.9625,19.692165450121653,20.165000438690186,102.89750099182129,1.855,0.522,93.17749977111816,1.335,0.9765516995644933,-63.13590000000022,-87.80825000000095,0.318777979123972,3.354431637172013,-0.03299999999999992,-0.3624999999999998,1.0294986724853459,3.3275012969970703,-0.02499999999999991,-0.17249999999999988,0.04612295317029713,0.059474306329912796
2015-02-05,4500.348,147.2156,167.272,4156.562400000001,18.511359447004608,19.51600036621094,98.75200042724609,1.794,0.504,94.61399993896484,1.272,0.9485221920293813,-31.40009999999893,-78.68334999999934,-1.1808060031170449,2.1539400921658967,-0.06099999999999994,-0.4159999999999999,1.436500167846674,4.494001007080072,-0.06299999999999994,-0.23549999999999982,-0.02802950753511202,0.04216844586911361
2015-02-12,4501.685,120.69539999999999,158.907,4185.8604000000005,19.65609589041096,20.38400001525879,103.81199798583984,1.7579999999999998,0.65,94.31799926757813,1.2539999999999998,0.9642904177637881,29.297999999999774,-11.988599999999678,1.1447364434063516,1.1491471153552801,-0.036000000000000254,-0.26600000000000024,-0.2960006713867074,2.673999023437503,-0.018000000000000238,-0.12400000000000033,0.015768225734406838,0.04272141053444167
2015-02-19,4496.851,123.55875,118.836,4222.082600000001,19.184056603773584,19.665999603271484,99.03600158691407,1.982,0.6625,94.597998046875,1.3319999999999999,0.9754935925343085,36.22220000000016,-29.015799999999217,-0.4720392866373757,-0.18933086722409698,0.2240000000000002,0.09400000000000008,0.279998779296875,2.4499969482421875,0.07800000000000007,-0.028000000000000025,0.011203174770520352,0.0450648461401123
2015-02-26,4486.725,142.99280000000002,68.114,4254.456249999999,18.143736559139786,18.294999599456787,90.6674976348877,2.085,0.636,94.21499824523926,1.4224999999999999,0.9917320008948515,32.373649999998634,66.49374999999964,-1.0403200446337983,-1.5484288909818673,0.10299999999999998,0.22999999999999998,-0.38299980163574787,1.0374984741210938,0.09050000000000002,0.08749999999999991,0.016238408360543022,0.015180301330358192
2015-03-05,4487.583,110.62100000000001,49.803,4275.618200000001,16.64249370277078,17.052000427246092,85.61199951171875,2.034,0.656,94.56199951171875,1.3979999999999997,0.9759848279254677,21.161950000001525,119.05580000000009,-1.5012428563690072,-1.8688657442338297,-0.051000000000000156,0.23999999999999977,0.34700126647949503,-0.052000427246085223,-0.02450000000000019,0.12599999999999967,-0.01574717296938377,0.02746263589608644
2015-03-12,4489.279,93.6284,39.431,4327.159,15.752137404580154,16.73599967956543,83.49600067138672,2.086,0.7,95.68799896240235,1.4299999999999997,0.9412128170517016,51.54079999999885,141.29859999999917,-0.8903562981906248,-3.903958485830806,0.052000000000000046,0.32800000000000007,1.1259994506835938,1.369999694824216,0.03200000000000003,0.17599999999999993,-0.034772010873766135,-0.023077600712086532
2015-03-19,4495.888,110.186,60.686,4356.219600000001,17.19868613138686,17.8,90.21600036621093,2.1580000000000004,0.648,98.55600128173828,1.4580000000000004,0.9662183219880258,29.060600000001614,134.13700000000063,1.4465487268067072,-1.9853704723867232,0.07200000000000051,0.17600000000000038,2.868002319335929,3.95800323486327,0.02800000000000069,0.12600000000000056,0.025005504936324252,-0.009275270546282632
2015-03-26,4480.603,79.4298,85.907,4325.0160000000005,17.227959697733,17.23399963378906,86.94800109863282,2.04,0.596,99.43399963378906,1.392,0.9996495337017287,-31.203600000000733,70.55975000000126,0.02927356634613787,-0.9157768614067869,-0.11800000000000033,-0.04499999999999993,0.8779983520507812,5.219001388549799,-0.0660000000000005,-0.03049999999999997,0.03343121171370289,0.007917532806877237
2015-04-02,4481.799,83.25450000000001,75.467,4315.2662,16.22289603960396,16.993999862670897,82.21199951171874,1.934,0.5640000000000001,97.31000213623047,1.338,0.9546249364894519,-9.749800000000505,39.64799999999923,-1.005063658129039,-0.4195976631668188,-0.1060000000000001,-0.09999999999999987,-2.123997497558591,2.748002624511713,-0.053999999999999826,-0.05999999999999961,-0.04502459721227681,-0.0213598914360158
2015-04-09,4483.419,107.19024999999999,55.206,4323.0775,16.105980392156862,17.28199996948242,83.14000091552734,1.9280000000000002,0.524,97.852001953125,1.364,0.9319511873971622,7.811300000000301,-4.081499999999323,-0.11691564744709737,0.3538429875767086,-0.005999999999999783,-0.1579999999999997,0.5419998168945312,2.1640029907226506,0.026000000000000023,-0.06599999999999961,-0.022673749092289697,-0.00926162965453936
2015-04-16,4485.366,80.9614,50.447,4321.02275,15.995491329479771,16.509999752044678,81.36750030517578,1.9100000000000001,0.53,98.04250144958496,1.3860000000000001,0.9688365578260419,-2.05475000000024,-35.19685000000118,-0.11048906267709135,-1.20319480190709,-0.018000000000000016,-0.24800000000000022,0.19049949645996378,-0.5134998321533146,0.02200000000000002,-0.07200000000000029,0.03688537042887974,0.0026182358380161252
2015-04-23,4489.695,111.548,150.028,4353.9576,15.593897058823531,15.729999923706055,80.84600219726562,1.922,0.546,98.6779998779297,1.392,0.9913475609953812,32.93484999999964,28.941599999999198,-0.40159427065623987,-1.6340626389094677,0.011999999999999789,-0.1180000000000001,0.6354984283447322,-0.7559997558593636,0.005999999999999783,0.0,0.022511003169339294,-0.008301972706347471
2015-04-30,4471.499,93.23179999999999,219.702,4228.119,15.145615763546799,15.573999977111816,81.3220001220703,1.9280000000000002,0.556,97.74799957275391,1.3820000000000001,0.9724936294982286,-125.83860000000004,-87.14720000000034,-0.44828129527673255,-1.0772802760571611,0.006000000000000227,-0.005999999999999783,-0.9300003051757812,0.437997436523446,-0.009999999999999787,0.04400000000000004,-0.018853931497152643,0.017868693008776693
2015-05-07,4472.703,90.1824,227.506,4158.5652,14.895147783251232,15.79000015258789,80.93600006103516,1.996,0.62,95.89999847412109,1.44,0.9433279062261443,-69.55379999999968,-164.51230000000032,-0.25046798029556605,-1.2108326089056298,0.06799999999999984,0.06799999999999984,-1.848001098632821,-1.9520034790039062,0.05799999999999983,0.07599999999999985,-0.029165723272084332,0.011376718828982058
2015-05-14,4501.188,82.767,216.211,4155.0146,15.048513853904282,16.117999839782716,84.53199920654296,2.18,0.594,94.93200073242187,1.56,0.9336464824103851,-3.5505999999995765,-166.00814999999966,0.15336607065304975,-0.9469774755754887,0.18400000000000016,0.27,-0.9679977416992216,-3.1105007171630916,0.1200000000000001,0.17399999999999993,-0.009681423815759205,-0.035190075415656885
2015-05-21,4480.384,127.97080000000001,181.641,4202.21,15.807978723404256,16.05200023651123,82.7959991455078,2.2439999999999998,0.592,94.26200103759766,1.65,0.9847980619541774,47.19539999999961,-151.7475999999997,0.7594648694999737,0.21408166458072486,0.06399999999999961,0.32199999999999984,-0.6699996948242131,-4.415998840332037,0.08999999999999986,0.258,0.05115157954379235,-0.006549499041203832
2015-05-28,4463.981,120.255,175.577,4170.7722,15.01470167064439,15.167999649047852,78.14599914550782,2.218,0.635,94.66199951171875,1.626,0.9898933292490494,-31.437799999999697,-57.34679999999935,-0.7932770527598656,-0.13091409290240819,-0.0259999999999998,0.2899999999999998,0.3999984741210909,-3.0860000610351648,-0.02400000000000002,0.24399999999999977,0.005095267294871975,0.017399699750820785
