timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28266.4,675.0,-1369.3499999999985,-4.620601806939249,-3427584.35,3647457.0900000003,52938890.32,1674434.95,-4613417.05,-41.36301900000001,15216.41,1164,36,1128,30.501855670103097,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28266.96,675.0,-1368.7900000000009,-4.618712197261756,-1240270.8699999999,1266266.57,18833818.95,482266.39999999997,-2662269.85,-25.171292,6445.160000000001,379,4,375,31.013957783641164,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28405.1,675.0,-1230.6500000000015,-4.15258598145821,-637868.2999999999,699212.64,9116559.33,203147.76,-1244449.13,-13.701096,3963.65,182,8,174,29.616923076923076,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28475.78,680.0,-1159.9700000000012,-3.9140902457336195,-12160068.620000001,12603126.2,164877709.51000002,4883292.23,-21767189.369999997,-247.050883,50612.100000000006,3141,56,3085,29.364310729067178,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28476.35,680.0,-1159.4000000000015,-3.912166893026164,-2268546.69,2830440.4499999997,30114593.589999996,907522.16,-1872720.46,-22.212832,13788.86,689,69,620,29.679811320754716,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28615.5,680.0,-1020.25,-3.4426326311971187,-3256782.75,3653253.79,39931793.11,871181.11,-6817361.580000001,-90.386394,19968.02,790,43,747,28.566531645569622,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28685.16,685.0,-950.5900000000001,-3.2075786845279777,-40935003.02,41228269.46,475337321.89,13020883.11,-85475040.55,-1222.5392410000002,158167.26,8133,29,8104,28.057967539653262,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28685.73,685.0,-950.0200000000004,-3.205655331820522,-3066157.1100000003,3237118.83,34711139.029999994,842762.31,-6920975.8,-97.79577400000001,15229.83,646,17,629,28.68078947368421,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28825.91,685.0,-809.8400000000001,-2.732645537906077,-3099571.4,4112334.6199999996,31339746.36,767583.99,-5125294.5200000005,-81.418909,21670.51,749,93,656,27.54966622162884,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28894.54,690.0,-741.2099999999991,-2.501067123322336,-5121053.02,5512616.48,48044374.23,1345208.8900000001,-10276599.88,-182.567709,20337.31,875,31,844,26.985474285714286,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28895.12,690.0,-740.630000000001,-2.4991100275849303,-4255001.529999999,4716875.91,38471922.21,944298.9700000001,-10009750.94,-168.359841,21555.61,788,38,750,27.87406091370558,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28936.42,691.0,-699.3300000000017,-2.3597513138692348,-1436312.95,1515256.1700000002,12510214.09,347801.01,-3164551.89,-57.971349,5669.81,233,6,227,27.374763948497854,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28936.99,691.0,-698.7599999999984,-2.357827961161767,-2200973.6300000004,2276473.85,19052662.62,428406.24,-5751741.99,-100.559398,10284.16,367,6,361,27.554468664850134,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28978.29,692.0,-657.4599999999991,-2.2184692474460714,-1344771.94,1399515.3399999999,11376753.67,301231.88,-2975816.08,-57.304017,5079.0199999999995,205,4,201,26.55414634146341,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,28978.87,692.0,-656.880000000001,-2.216512151708666,-1469597.98,1534655.3399999999,12085394.95,270417.69,-3849222.63,-69.653916,6858.71,239,5,234,27.263054393305442,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29020.17,693.0,-615.5800000000017,-2.0771534379929704,-1868391.3099999998,1925248.97,14518827.049999999,386403.0,-4435433.05,-87.522224,7109.12,275,4,271,27.026327272727272,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29020.75,693.0,-615.0,-2.075196342255553,-2932517.36,2932517.36,22985677.24,481678.01,-8053363.68,-151.444833,12894.83,440,0,440,26.83,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29036.32,690.0,-599.4300000000003,-2.0226584446150353,-5093927.34,5508538.24,39532837.86,743187.68,-14314850.34,-263.69372,27914.68,859,33,826,26.516891734575086,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29062.05,694.0,-573.7000000000007,-1.9358376285398573,-3059228.7100000004,3073968.77,22905804.25,573039.64,-7343042.2,-152.35,10999.099999999999,418,1,417,26.18942583732058,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29062.62,694.0,-573.130000000001,-1.933914275832402,-606500.45,606500.45,4398418.05,92279.7,-1723457.13,-33.138347,2684.03,89,0,89,27.010000000000005,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29078.4,691.0,-557.3499999999985,-1.880667774562812,-712611.99,712611.99,5172605.83,88777.91,-2183414.58,-41.248322,3582.95,108,0,108,26.32,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29103.92,695.0,-531.8300000000017,-1.794555562116706,-12543051.76,12863505.979999999,86167161.10000001,2211403.08,-30818763.41,-655.235522,46442.270000000004,1706,21,1685,26.432121922626028,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29104.5,695.0,-531.25,-1.7925984663792884,-4977833.130000001,5562997.25,33001750.75,779236.4299999999,-13478688.79,-262.54891,24803.03,801,41,760,27.21601747815231,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29120.48,692.0,-515.2700000000004,-1.738677104510601,-678823.75,678823.75,4598923.99,77584.85,-2107564.44,-40.961759,3382.27,100,0,100,26.09,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29145.8,696.0,-489.9500000000007,-1.653239752663593,-1731690.8399999999,1984013.46,11213481.25,312722.54,-3841581.4000000004,-85.29249200000001,7002.92,252,16,236,25.83730158730159,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29146.38,696.0,-489.369999999999,-1.6512826569261754,-1327706.95,1327706.95,8338348.03,170166.94,-3902709.88,-79.458417,5794.38,184,0,184,26.65,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29162.57,693.0,-473.1800000000003,-1.5966526914284278,-1747465.49,1747465.49,10946133.81,181725.25,-5521449.71,-110.059799,8652.37,251,0,251,25.94,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29187.68,697.0,-448.0699999999997,-1.5119239432104796,-1970871.58,1970871.58,11802085.16,282174.12,-5026601.62,-115.49677,6890.13,242,0,242,25.6,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29188.25,697.0,-447.5,-1.510000590503024,-2221224.89,2281512.0900000003,12657325.32,264854.73,-6660696.899999999,-137.709715,10018.18,311,4,307,26.81623794212219,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29204.65,694.0,-431.09999999999854,-1.4546620213762047,-537716.85,606715.35,3109654.2399999998,56880.049999999996,-1596891.26,-32.873647999999996,2981.89,85,5,80,25.74764705882353,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29229.55,698.0,-406.2000000000007,-1.3706418767873285,-2093910.4899999998,2194407.61,11477236.48,282589.1,-5278001.569999999,-125.23785699999999,7603.14,261,6,255,25.38,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29230.13,698.0,-405.619999999999,-1.368684781049911,-2106566.1999999997,2199279.94,11079756.84,229170.49,-6307245.92,-134.790507,9494.300000000001,290,6,284,26.36427586206897,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29246.73,695.0,-389.02000000000044,-1.3126713513239936,-6267568.71,6352059.649999999,32896803.87,530154.74,-20314227.150000002,-425.967297,30950.16,868,6,862,25.53705069124424,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29271.43,699.0,-364.3199999999997,-1.2293260673342152,-1504575.2999999998,3174061.58,7352692.34,363287.32,-1639982.58,-39.725939999999994,10998.19,369,97,272,25.360569105691056,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29272.01,699.0,-363.7400000000016,-1.22736897159681,-865438.16,960338.2999999999,4043759.35,88495.78,-2621084.92,-56.545733000000006,4170.81,125,6,119,26.52768,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29288.81,696.0,-346.9399999999987,-1.1706806812717705,-412159.36,412159.36,1948993.93,30175.91,-1368248.78,-29.356769,1990.91,55,0,55,25.319999999999997,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29313.3,700.0,-322.4500000000007,-1.0880440009110643,-16024444.88,18407093.080000002,71312792.96000001,1840566.49,-40222762.56999999,-1015.172223,62604.89,2063,135,1928,24.91439650993698,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29313.88,700.0,-321.869999999999,-1.0860869051736466,-18772653.52,20647505.2,79324300.39,1657702.58,-57732201.269999996,-1288.0787559999999,88110.98,2604,116,2488,26.07703533026114,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29330.89,697.0,-304.8600000000006,-1.0286900112195594,-84675.76999999999,376732.47,349153.08999999997,23683.29,73882.77000000002,1.2180290000000014,1879.07,51,20,31,26.095098039215685,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29355.18,701.0,-280.5699999999997,-0.9467281914579511,-1267828.9599999997,3651736.5999999996,4628738.0,312310.41,-1116186.4899999993,-25.4315,12679.25,409,132,277,25.409902200488997,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29355.76,701.0,-279.9900000000016,-0.9447710957205457,-616322.1900000001,847144.11,2291816.2,57987.369999999995,-1749717.0699999998,-39.93941,3566.69,104,14,90,25.72596153846154,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29372.97,698.0,-262.77999999999884,-0.8866993411673362,-260718.63000000003,616844.29,990940.13,32558.39,-471419.8400000001,-11.811067999999999,2976.7,80,24,56,25.286,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29397.06,702.0,-238.6899999999987,-0.8054123820048377,-444324.25,5146385.59,1528077.1800000006,366995.61,3285850.8600000003,82.56563700000001,17410.02,554,255,299,24.74586642599278,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29397.64,702.0,-238.11000000000058,-0.8034552862674323,-1626568.0699999998,1794453.23,5197428.63,101271.83,-5263894.21,-122.569719,7540.81,217,10,207,25.692811059907836,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29415.06,699.0,-220.6899999999987,-0.744674928085163,-1436059.23,1436059.23,4488378.8,61122.27,-5044487.81,-115.227897,6765.75,180,0,180,24.729999999999997,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29438.93,703.0,-196.8199999999997,-0.6641303155816867,-1174209.25,5532157.03,3269806.9899999993,314471.9,62638.32999999821,-1.3202150000000188,18646.370000000003,585,232,353,24.66948717948718,,
