timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27790.37,674.0,-2652.130000000001,-8.71193233144453,-92738.81,94365.81,967937.5199999999,424476.92000000004,-103540.28,-0.20929099999999998,223.57,116,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27790.37,674.0,-2652.130000000001,-8.71193233144453,-3569.39,3569.39,54876.92,8021.71,-6268.73,-0.01112,11.51,5,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27790.83,674.0,-2651.6699999999983,-8.710421286031037,-1680488.85,1682882.71,10586710.979999999,15090228.9,-4041104.0900000003,-12.018556,3286.63,1406,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27831.6,675.0,-2610.9000000000015,-8.576496674057655,-397907.73,430792.67000000004,4162919.34,1906662.3599999999,682892.9400000001,1.3949970000000003,1001.88,524,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27831.6,675.0,-2610.9000000000015,-8.576496674057655,-132454.31,177576.11,2035410.3399999999,392626.25,1981569.15,3.583337,563.69,244,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27832.06,675.0,-2610.4399999999987,-8.57498562864416,-1655818.07,1720657.93,10508948.469999999,15184780.37,-2097889.62,-6.2591410000000005,3282.86,1433,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27872.83,676.0,-2569.6699999999983,-8.441061016670767,-53215.97,54878.97,557959.71,238927.66,-25292.479999999996,-0.052256000000000025,125.28,66,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27872.83,676.0,-2569.6699999999983,-8.441061016670767,-2228.13,2228.13,34214.65,4845.59,-3797.33,-0.007008,6.96,3,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27873.29,676.0,-2569.209999999999,-8.439549971257286,-773421.36,845703.7200000001,4944736.57,7343287.01,259727.89000000013,0.7774700000000001,1576.03,702,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27914.07,677.0,-2528.4300000000003,-8.30559251047056,-74068.76000000001,80802.28,778130.3700000001,345959.0,152237.15999999997,0.318388,181.04999999999998,96,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27914.07,677.0,-2528.4300000000003,-8.30559251047056,-3035.12,3035.12,46561.02,6490.5,-5096.87,-0.00961,9.34,4,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27914.52,677.0,-2527.9799999999996,-8.30411431387041,-905444.61,905444.61,5830760.12,7733486.17,-2035095.75,-6.112919,1647.88,749,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27955.3,678.0,-2487.2000000000007,-8.170156853083684,-96362.55,98068.09000000001,1014118.36,412810.73,-96444.20999999999,-0.204357,215.68,115,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27955.3,678.0,-2487.2000000000007,-8.170156853083684,-242132.61,242132.61,3709896.79,509019.81,-400730.9,-0.772743,733.18,312,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27955.76,678.0,-2486.7400000000016,-8.168645807670204,-668515.16,690354.14,4335740.83,5798368.19,-843838.7000000001,-2.5439160000000003,1226.8200000000002,569,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27996.53,679.0,-2445.970000000001,-8.03472119569681,-37186.5,83885.82,391949.80000000005,347065.93,1850611.1500000001,3.9766349999999995,181.06,97,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27996.53,679.0,-2445.970000000001,-8.03472119569681,-4347.07,7525.75,68364.67000000001,15553.170000000002,135715.99000000002,0.269201,22.090000000000003,10,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27996.99,679.0,-2445.5099999999984,-8.033210150283315,-612637.74,758793.8600000001,4001228.45,6265469.05,2818494.8899999997,8.529758999999999,1316.44,623,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28037.76,680.0,-2404.7400000000016,-7.899285538309934,-405581.65,428406.58999999997,4280407.39,1741620.92,244449.31999999995,0.533223,907.4699999999999,488,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28037.76,680.0,-2404.7400000000016,-7.899285538309934,-150751.87,188227.69,2379607.3600000003,382265.72,1408831.41,2.901994,538.11,253,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28038.22,680.0,-2404.279999999999,-7.897774492896441,-2279667.97,2411751.73,14991447.55,19571756.47,-990571.6300000004,-3.010200000000001,4084.2400000000002,1972,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28078.99,681.0,-2363.5099999999984,-7.763849880923046,-73151.98999999999,74936.19,772833.6399999999,299248.99,-48901.55,-0.108398,155.76999999999998,84,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28078.99,681.0,-2363.5099999999984,-7.763849880923046,-4462.56,6135.06,70417.28,12237.4,64514.3,0.135627,17.29,8,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28079.46,681.0,-2363.040000000001,-7.762305986696233,-124070.84000000001,136355.08000000002,821418.7799999999,1087184.51,95686.65,0.2920680000000001,225.36,111,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28120.23,682.0,-2322.2700000000004,-7.6283813747228395,-51730.2,51730.2,546944.04,202858.85,-83114.82,-0.187427,105.52,57,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28120.23,682.0,-2322.2700000000004,-7.6283813747228395,-34037.85,34037.85,530355.37,66663.83,-51049.59,-0.100408,94.47,43,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28120.69,682.0,-2321.8100000000013,-7.626870329309359,-278954.1,278954.1,1859030.9,2184551.53,-543616.02,-1.667248,449.87,226,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28161.46,683.0,-2281.040000000001,-7.492945717335964,-427970.27,427970.27,4527214.12,1647526.54,-674656.11,-1.549526,856.62,463,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28161.46,683.0,-2281.040000000001,-7.492945717335964,-138907.84,145983.87999999998,2114017.45,280539.81,71373.55000000002,0.16262100000000002,407.15,167,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28161.92,683.0,-2280.5800000000017,-7.491434671922483,-152609.34,157572.24000000002,1023587.56,1211616.2,-150690.09,-0.46456200000000003,247.92000000000002,127,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28202.69,684.0,-2239.8100000000013,-7.357510059949089,-42417.07,44302.27,448797.36,167366.72,5297.3399999999965,0.012407000000000001,87.00999999999999,47,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28202.69,684.0,-2239.8100000000013,-7.357510059949089,-14996.990000000002,24111.87,228983.75000000003,45469.68,332818.02,0.755428,66.03,27,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28203.15,684.0,-2239.3499999999985,-7.355999014535596,-437960.37,440455.87,2955932.96,3324274.31,-736406.5700000001,-2.283122,676.01,353,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28243.92,685.0,-2198.5800000000017,-7.222074402562213,-294512.48000000004,327236.08,3115820.77,1212770.59,758272.3500000001,1.8133899999999998,630.5899999999999,340,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28243.92,685.0,-2198.5800000000017,-7.222074402562213,-446513.58999999997,512354.87,6912074.47,948033.99,1844451.21,4.439661,1357.59,589,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28244.39,685.0,-2198.1100000000006,-7.220530508335388,-474567.06000000006,625223.28,3222503.52,4630061.279999999,3312529.9299999997,10.333546,935.88,498,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28285.15,686.0,-2157.3499999999985,-7.0866387451753265,-255855.9,257824.02,2705721.61,937043.12,-310468.29,-0.759143,487.46000000000004,262,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28285.15,686.0,-2157.3499999999985,-7.0866387451753265,-43117.82,43117.82,649928.52,78205.85,-63534.39,-0.151264,114.63,45,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28285.62,686.0,-2156.880000000001,-7.085094850948513,-1341078.53,1363830.09,9160098.57,9906301.95,-1703207.7500000002,-5.3492169999999994,1990.7099999999998,1079,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28326.39,687.0,-2116.1100000000006,-6.951170238975118,-239801.52,239801.52,2534024.74,854368.74,-350970.99,-0.878678,444.83,238,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28326.39,687.0,-2116.1100000000006,-6.951170238975118,-109460.9,109460.9,1664370.87,194648.04,-155828.83,-0.368547,282.87,115,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28326.85,687.0,-2115.6500000000015,-6.949659193561637,-280143.33999999997,410027.98,1924349.4300000002,2920123.24,3073896.7,9.725919000000001,583.52,322,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28367.62,688.0,-2074.880000000001,-6.815734581588244,-274821.29,340943.71,2900847.71,1190324.8299999998,1872499.95,4.807002000000001,620.49,330,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28367.62,688.0,-2074.880000000001,-6.815734581588244,-119681.39,119681.39,1791056.14,208486.86,-171641.59,-0.436262,307.89,117,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28368.08,688.0,-2074.4199999999983,-6.81422353617475,-408246.62,439057.68000000005,2819580.16,3064616.66,166706.92000000004,0.5317810000000001,609.11,342,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28408.85,689.0,-2033.6500000000015,-6.680298924201368,-7471837.55,7473959.63,78750552.75,25559272.18,-10480531.19,-27.631118,13344.41,7044,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28408.85,689.0,-2033.6500000000015,-6.680298924201368,-99809.22,101973.45999999999,1447924.26,173906.68999999997,-77187.53,-0.23144900000000002,264.88,89,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28409.32,689.0,-2033.1800000000003,-6.6787550299745435,-683946.51,709853.5700000001,4748267.45,4854160.86,-391318.16000000003,-1.2595109999999998,959.85,548,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28450.08,690.0,-1992.4199999999983,-6.544863266814481,-550074.6900000001,585000.07,5786641.33,1958786.1099999999,369508.41000000003,1.002072,1024.71,536,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28450.08,690.0,-1992.4199999999983,-6.544863266814481,-888679.38,915677.7799999999,13355337.889999999,1529865.2899999998,-366815.64,-0.815286,2251.99,866,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28450.55,690.0,-1991.9500000000007,-6.543319372587668,-1633942.5999999999,1963609.16,11399501.32,13149468.36,6267210.55,20.37194,2587.48,1501,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28491.31,691.0,-1951.1899999999987,-6.409427609427605,-158560.57,158560.57,1664165.09,519601.7,-216279.2,-0.604331,272.47,141,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28491.31,691.0,-1951.1899999999987,-6.409427609427605,-105927.57,105927.57,1558756.91,173146.63,-146948.88,-0.420408,260.19,92,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28491.78,691.0,-1950.7200000000012,-6.407883715200792,-247307.24000000002,273757.22000000003,1733396.81,1794469.1,327193.70000000007,1.075187,351.49,207,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28532.55,692.0,-1909.9500000000007,-6.273959103227399,-3283576.9899999998,3304469.31,34367843.050000004,10593129.3,-3767436.64,-10.865356,5570.82,2847,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28532.55,692.0,-1909.9500000000007,-6.273959103227399,-76929.23999999999,89143.38,1118346.5399999998,142512.63999999998,245581.92,0.745404,216.82,73,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28533.01,692.0,-1909.4900000000016,-6.272448057813916,-1604775.5,1636897.7799999998,11296766.719999999,10498102.27,-1502230.02,-4.9959180000000005,2047.53,1223,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28573.78,693.0,-1868.7200000000012,-6.138523445840523,-274832.97000000003,282033.83,2867309.49,884026.48,-150562.83,-0.44898800000000005,466.44,235,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28573.78,693.0,-1868.7200000000012,-6.138523445840523,-370926.91,373478.41,5203108.04,583464.04,-464141.26,-1.608235,919.9699999999999,271,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28574.25,693.0,-1868.25,-6.136979551613698,-1259902.48,1509441.8199999998,8904550.360000001,9467113.86,4652756.95,15.678890000000003,1839.18,1113,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28615.01,694.0,-1827.4900000000016,-6.003087788453647,-133028.37,133028.37,1382725.93,407507.01,-172673.46,-0.533421,215.84,107,,
