timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27300.22,660.0,-2319.279999999999,-7.830246965681388,-586362.17,652217.11,5307390.46,2618871.6599999997,464970.6200000001,1.6037780000000001,1591.1299999999999,515,26,489,89.04,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27300.22,660.0,-2319.279999999999,-7.830246965681388,-609387.53,609387.53,7103186.44,1217865.33,-1522790.57,-6.179367,2306.65,409,0,409,69.08,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27507.04,665.0,-2112.459999999999,-7.131990749337428,-287256.16,313921.27999999997,1965376.3,2295788.4899999998,240594.61,0.794219,460.57,259,11,248,107.1,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27507.04,665.0,-2112.459999999999,-7.131990749337428,-348384.95999999996,414334.38,3120539.14,1510876.42,825165.68,3.222017,927.94,289,23,266,81.75,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27507.04,665.0,-2112.459999999999,-7.131990749337428,-1331935.99,1335328.41,16254702.559999999,2427358.77,-2750122.48,-11.451521,4395.03,871,1,870,60.06444316877153,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27713.86,670.0,-1905.6399999999994,-6.433734532993466,-927568.78,978066.8,6400669.79,6435878.47,-153674.15000000014,-0.5561920000000002,1280.46,736,19,717,95.57000000000001,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27713.86,670.0,-1905.6399999999994,-6.433734532993466,-9169347.79,9212678.05,80510495.81,30210195.72,-16094877.43,-73.053175,18936.309999999998,5528,13,5515,75.02,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27713.86,670.0,-1905.6399999999994,-6.433734532993466,-1015419.4,1066682.86,11956071.39,1742590.3699999999,-1233649.4600000002,-5.772316,3281.5099999999998,584,13,571,56.13900684931507,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27920.68,675.0,-1698.8199999999997,-5.735478316649504,-3735332.71,3801819.21,25737873.37,22239322.61,-3679480.12,-15.142613999999998,4432.33,2516,22,2494,85.11,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27920.68,675.0,-1698.8199999999997,-5.735478316649504,-728588.38,972116.5399999999,6195402.4799999995,2832277.44,2680299.5999999996,14.571568,1834.19,487,61,426,68.87,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27920.68,675.0,-1698.8199999999997,-5.735478316649504,-1253344.41,1609532.01,13917860.67,2333784.83,2209951.84,14.825179000000002,4692.62,712,76,636,53.20106741573034,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28127.5,680.0,-1492.0,-5.0372221003055415,-8301083.91,8365992.470000001,56332442.55,42850711.35,-9122161.27,-44.79513,8674.43,4640,18,4622,75.69,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28127.5,680.0,-1492.0,-5.0372221003055415,-758833.97,916865.31,6421633.54,2339316.29,865162.98,6.319069000000001,1534.65,392,32,360,61.08428571428572,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28127.5,680.0,-1492.0,-5.0372221003055415,-1495046.46,1563399.4,15367275.18,1982053.51,-2223782.1300000004,-16.861361,4278.29,558,12,546,49.939354838709676,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28251.59,683.0,-1367.9099999999999,-4.618275122807609,-425312.88999999996,436710.93,3398882.63,1018941.6,-533167.6599999999,-3.9803889999999997,703.4399999999999,158,2,156,58.787594936708864,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28292.96,684.0,-1326.5400000000009,-4.478603622613484,-736850.55,742843.31,5778724.36,1679326.4300000002,-1077923.92,-8.571935999999999,1181.06,254,1,253,58.034488188976376,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28334.32,685.0,-1285.1800000000003,-4.33896588396158,-4913052.17,5031879.470000001,32209294.55,22128321.02,-3851057.4399999995,-23.967705999999996,4639.04,2202,26,2176,67.29999999999998,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28334.32,685.0,-1285.1800000000003,-4.33896588396158,-1752927.96,1834947.96,13519499.690000001,4015427.66,-1898863.6,-15.810451,2874.18,594,13,581,57.1729797979798,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28334.32,685.0,-1285.1800000000003,-4.33896588396158,-2896507.64,2960107.4,27348680.06,3217043.3000000003,-5105386.97,-48.721467000000004,7569.51,844,9,835,46.66575829383886,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28375.69,686.0,-1243.8100000000013,-4.199294383767455,-1215101.71,1219933.13,7887711.51,5188577.36,-1291121.41,-8.494646000000001,1098.67,505,1,504,65.74,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28375.69,686.0,-1243.8100000000013,-4.199294383767455,-785666.43,798966.67,5931050.64,1690552.59,-1090047.48,-9.70147,1235.8,244,2,242,56.45655737704919,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28375.69,686.0,-1243.8100000000013,-4.199294383767455,-697319.63,712107.0299999999,6521816.01,748431.95,-1216420.18,-12.080916,1778.9499999999998,195,2,193,45.589641025641036,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28417.05,687.0,-1202.4500000000007,-4.059656645115552,-901497.75,911742.05,5787651.5600000005,3746210.85,-859701.95,-5.996578,802.17,356,2,354,64.23,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28417.05,687.0,-1202.4500000000007,-4.059656645115552,-1284241.8199999998,1347396.5,9536192.950000001,2753859.43,-1422158.19,-13.287714,2048.12,390,9,381,55.48007692307693,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28417.05,687.0,-1202.4500000000007,-4.059656645115552,-1757351.78,1772832.84,15970341.709999999,1799016.29,-3277961.9200000004,-34.322827000000004,4401.44,461,2,459,45.31238611713666,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28458.41,688.0,-1161.0900000000001,-3.920018906463648,-582739.55,582739.55,3695406.78,2310375.72,-631805.41,-4.685734,500.91,214,0,214,62.75,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28458.41,688.0,-1161.0900000000001,-3.920018906463648,-2097296.29,2171418.9699999997,15177387.92,4281049.35,-2633380.69,-26.289113,3266.5,591,10,581,54.908798646362094,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28458.41,688.0,-1161.0900000000001,-3.920018906463648,-1110839.65,1110839.65,9838399.36,1087162.52,-2154457.1,-23.702278,2730.33,275,0,275,44.86,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28499.78,689.0,-1119.7200000000012,-3.780347406269522,-661530.41,748644.93,4259391.239999999,2861263.61,306780.62,2.719818,613.11,271,15,256,59.779667896678966,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28499.78,689.0,-1119.7200000000012,-3.780347406269522,-1204606.8499999999,1314328.05,8507212.5,2496472.77,-1031021.42,-10.901003999999999,1952.79,337,14,323,54.232878338278944,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28499.78,689.0,-1119.7200000000012,-3.780347406269522,-840456.56,848953.5,7235196.78,800230.93,-1587897.91,-18.35663,2068.84,200,1,199,44.4705,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28541.14,690.0,-1078.3600000000006,-3.6407096676176183,-6503261.630000001,10888389.790000001,41149591.51,40042562.7,39352555.54,335.569883,8796.880000000001,3611,706,2905,58.968751038493494,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28541.14,690.0,-1078.3600000000006,-3.6407096676176183,-10952732.23,11151787.309999999,75625212.19,20380472.98,-15495231.1,-174.156297,16303.87,2701,24,2677,53.36275453535727,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28541.14,690.0,-1078.3600000000006,-3.6407096676176183,-2790690.68,2951037.36,23449193.450000003,2675769.74,-4479922.07,-54.297516,7092.25,663,18,645,43.86244343891403,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28582.51,691.0,-1036.9900000000016,-3.501038167423493,-707548.86,794157.08,4351665.22,2806296.01,119528.25,1.2526599999999997,628.64,244,13,231,57.78315573770492,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28582.51,691.0,-1036.9900000000016,-3.501038167423493,-517986.42999999993,632182.95,3474177.64,1109833.24,-51758.20000000007,-0.6137549999999994,914.34,144,13,131,52.79361111111111,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28582.51,691.0,-1036.9900000000016,-3.501038167423493,-909389.6399999999,1142946.76,7477581.159999999,995449.8899999999,-435686.27,-5.506157000000002,2701.2,245,25,220,43.13448979591837,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28623.87,692.0,-995.630000000001,-3.3614004287715895,-858327.1,1195141.4,5201543.8,4051635.17,2156777.1399999997,21.303503999999997,924.65,341,47,294,56.47129032258065,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28623.87,692.0,-995.630000000001,-3.3614004287715895,-1736435.71,1755056.15,11542503.01,2956276.79,-2514218.5100000002,-31.524062999999998,2458.38,381,2,379,51.12461942257218,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28623.87,692.0,-995.630000000001,-3.3614004287715895,-528822.48,528822.48,4219167.2,441625.58,-1033498.79,-13.782553,1234.3,108,0,108,42.6,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28665.23,693.0,-954.2700000000004,-3.221762690119686,-1027661.3499999999,1205449.47,6064037.07,3913535.19,432684.17999999993,4.760004,914.27,317,23,294,55.36570977917981,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28665.23,693.0,-954.2700000000004,-3.221762690119686,-6059750.78,6069624.100000001,38409703.67,9784801.54,-9415367.38,-126.747177,8534.84,1228,1,1227,51.31990228013029,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28665.23,693.0,-954.2700000000004,-3.221762690119686,-925021.02,1151214.34,7159738.24,920175.69,-685018.94,-9.582324,2654.52,224,22,202,42.08080357142857,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28706.6,694.0,-912.9000000000015,-3.0820911899255607,-1312709.65,1647116.37,7580044.090000001,5111430.34,1216920.77,14.132645,1221.57,400,40,360,54.143,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28706.6,694.0,-912.9000000000015,-3.0820911899255607,-2457787.82,2929173.1,15061494.32,4512203.46,-1386678.96,-19.929023,4068.2799999999997,558,45,513,50.69580645161291,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28706.6,694.0,-912.9000000000015,-3.0820911899255607,-1370506.64,1467592.22,10157311.8,1120259.79,-2293263.3600000003,-33.702912,3373.96,272,9,263,41.95808823529412,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28747.96,695.0,-871.5400000000009,-2.942453451273657,-14032505.68,15020550.379999999,78606534.4,44461065.53,-7215751.749999999,-87.35924299999999,10931.49,3345,109,3236,53.12303437967115,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28747.96,695.0,-871.5400000000009,-2.942453451273657,-3546727.82,3846895.6,20977429.17,5650469.68,-4174066.16,-63.467619,5282.27,690,27,663,50.12121739130435,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28747.96,695.0,-871.5400000000009,-2.942453451273657,-1345991.5799999998,1776048.24,9552353.59,1292109.75,-879232.4099999997,-13.526363000000003,4051.63,314,38,276,41.63133757961784,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28789.33,696.0,-830.1699999999983,-2.8027819510795196,-1113510.86,1221876.8800000001,6067692.15,3442085.58,-430306.62,-5.646063,870.33,250,11,239,51.995839999999994,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28789.33,696.0,-830.1699999999983,-2.8027819510795196,-1207582.01,1337389.45,6872638.12,1868787.39,-1356133.98,-21.894011000000003,1815.38,226,11,215,49.54738938053097,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28789.33,696.0,-830.1699999999983,-2.8027819510795196,-924930.44,1150484.54,6373082.14,796112.49,-968841.3,-15.628537999999995,2579.31,194,19,175,40.91788659793814,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28830.69,697.0,-788.8100000000013,-2.6631442124276283,-2913140.6999999997,4447418.82,15346537.28,11892875.68,5785342.33,84.68214900000001,3113.1000000000004,831,143,688,51.09409145607702,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28830.69,697.0,-788.8100000000013,-2.6631442124276283,-1222304.71,1961336.4700000002,6763967.529999999,2601415.0,1109234.8199999998,18.892959999999995,2598.5499999999997,313,59,254,48.360415335463266,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28830.69,697.0,-788.8100000000013,-2.6631442124276283,-1412862.8599999999,1761427.0,9229112.32,1155713.68,-1644522.99,-27.657587999999997,3942.53,284,28,256,40.84732394366197,,
