timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27743.37,660.0,-2627.630000000001,-8.65177307299727,2851.6699999999837,384611.05,-39748.630000000354,3466557.4699999997,1531203182.49,37.106266999999995,341.23,42080,21196,20884,64.77,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27743.37,660.0,-2627.630000000001,-8.65177307299727,-806496.83,858706.37,19003193.1,956412.16,1793510.99,3.1679670000000004,3613.59,1633,43,1590,38.39844458052664,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27785.4,661.0,-2585.5999999999985,-8.513384478614464,2814.59,44545.19,-39372.159999999974,394799.4,192667506.85000002,4.535588,38.730000000000004,5017,2667,2350,63.46,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27827.44,662.0,-2543.5600000000013,-8.37496295808502,12916.35,44800.91,-181294.83,390342.69,241148380.29999998,5.5276700000000005,38.16,5182,3338,1844,62.18,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27869.47,663.0,-2501.529999999999,-8.236574363702212,-9883.05,23775.01,139163.05,203584.26,59449373.57,1.3303,19.84,2817,823,1994,60.92,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27911.51,664.0,-2459.4900000000016,-8.09815284317277,-15896.069999999998,21894.269999999997,224502.46000000002,184202.18,26215235.88,0.574257,17.9,2650,363,2287,59.67,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27953.54,665.0,-2417.459999999999,-7.959764248789961,-38922.5,171411.54,551233.8600000001,1416503.71,589910796.6800001,12.688063,137.25,21130,8166,12964,58.45,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27953.54,665.0,-2417.459999999999,-7.959764248789961,-603213.5499999999,663665.83,13616499.59,677138.4500000001,2031237.0499999998,3.9827949999999994,2671.64,977,42,935,36.73622313203685,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27995.58,666.0,-2375.4199999999983,-7.821342728260506,-122055.86,132859.8,1732993.76,1078083.88,48772838.650000006,1.0333620000000001,104.19999999999999,16626,676,15950,57.25,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28037.61,667.0,-2333.3899999999994,-7.68295413387771,-57427.98,71030.6,817257.66,565781.8300000001,62172136.660000004,1.302127,54.56,8992,861,8131,56.07,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28079.65,668.0,-2291.3499999999985,-7.544532613348255,-25159.93,35474.71,358780.77,277284.28,47523592.78,0.987602,26.689999999999998,4526,658,3868,54.919999999999995,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28121.69,669.0,-2249.3100000000013,-7.406111092818812,-7792.919999999999,11806.5,111323.06999999999,90528.18999999999,18562790.599999998,0.38431000000000004,8.7,1512,257,1255,53.78,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28163.72,670.0,-2207.279999999999,-7.267722498436004,16797.589999999997,415299.05000000005,-240309.3999999999,3122675.45,1997760244.1000001,41.382853000000004,299.58,53156,27653,25503,52.66,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28163.72,670.0,-2207.279999999999,-7.267722498436004,-610690.43,672245.85,13386594.61,623697.53,1553584.63,3.741557,2537.69,807,35,772,34.445154894671624,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28205.76,671.0,-2165.2400000000016,-7.129300977906561,-5057.49,12203.949999999999,72437.5,89952.11,32868551.720000003,0.6843819999999999,8.62,1554,455,1099,51.56,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28247.79,672.0,-2123.209999999999,-6.990912383523754,-41178.9,43891.9,590290.61,317012.49,12335026.38,0.259437,30.360000000000003,5533,171,5362,50.489999999999995,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28289.83,673.0,-2081.1699999999983,-6.852490862994298,-24471.300000000003,30174.28,350962.13,213470.90999999997,25563467.91,0.545956,20.43,3746,354,3392,49.43,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28331.86,674.0,-2039.1399999999994,-6.714102268611502,-5675.13,11794.39,81401.29000000001,81697.55,26872249.5,0.586001,7.82,1434,372,1062,48.39000000000001,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28373.9,675.0,-1997.0999999999985,-6.575680748082046,-36722.26000000001,375543.58,526585.0800000001,2545893.6,1448761822.2,32.449284999999996,243.73000000000002,44455,20054,24401,47.38000000000001,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28373.9,675.0,-1997.0999999999985,-6.575680748082046,-1154552.5199999998,1225499.24,24142516.130000003,1024169.26,572300.9099999999,1.8278850000000002,4371.21,1138,32,1106,32.54899824253075,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28415.93,676.0,-1955.0699999999997,-6.437292153699252,-36669.619999999995,43305.08,525471.64,287191.62,27437335.63,0.635137,27.52,4960,380,4580,46.38,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28415.93,676.0,-1955.0699999999997,-6.437292153699252,-511435.85000000003,513766.71,10617532.15,419966.54000000004,-649872.1,-1.929189,1805.15,457,1,456,32.0608533916849,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28457.97,677.0,-1913.0299999999988,-6.298870633169797,-10454.529999999999,17284.93,149644.33000000002,112086.19,27159317.68,0.654058,10.75,1903,376,1527,45.4,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28457.97,677.0,-1913.0299999999988,-6.298870633169797,-530456.8200000001,640861.3,10845339.510000002,512068.63,2344912.41,7.674262000000001,2238.4,531,45,486,31.86694915254237,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28500.0,678.0,-1871.0,-6.160482038787,-49934.58,54558.86,713622.27,345772.51999999996,17535150.45,0.44237000000000004,33.22,5734,243,5491,44.45,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28500.0,678.0,-1871.0,-6.160482038787,-577543.29,647353.1699999999,11738255.620000001,505459.98,1046257.96,3.67175,2223.6400000000003,515,27,488,31.347300970873786,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28542.04,679.0,-1828.9599999999991,-6.022060518257545,-25371.860000000004,49307.96000000001,361839.04000000004,305254.98,86103830.21,2.292123,29.39,4911,1192,3719,43.51,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28542.04,679.0,-1828.9599999999991,-6.022060518257545,-750376.73,753104.71,14973253.56,574219.6100000001,-986769.36,-3.528315,2570.9700000000003,558,1,557,31.15021505376344,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28584.07,680.0,-1786.9300000000003,-5.88367192387475,-388696.12,853948.6,5528934.709999999,5161401.74,1574020247.3700001,44.553332,498.26,79989,21790,58199,42.59,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28584.07,680.0,-1786.9300000000003,-5.88367192387475,-1878142.83,2100023.59,37177929.11,1562982.81,2634837.49,10.256801,7063.049999999999,1483,77,1406,30.690903573836817,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28626.11,681.0,-1744.8899999999994,-5.7452504033452945,-30677.6,54455.32,434989.08999999997,321162.57,75048188.86,2.276843,31.099999999999998,4759,1039,3720,41.699999999999996,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28626.11,681.0,-1744.8899999999994,-5.7452504033452945,-431469.93,449753.14999999997,8360043.95,326498.45999999996,-200570.26,-0.8206029999999997,1506.79,294,6,288,30.568979591836737,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28668.15,682.0,-1702.8499999999985,-5.606828882815839,-17004.780000000002,37608.380000000005,240212.76,216304.16999999998,60171107.8,1.972989,21.03,3041,833,2208,40.82,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28668.15,682.0,-1702.8499999999985,-5.606828882815839,-276531.49,279757.32999999996,5293130.08,198003.31,-320694.1,-1.375773,925.5,173,1,172,30.189826589595377,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28710.18,683.0,-1660.8199999999997,-5.468440288433044,-390328.27,410175.01,5489708.92,2299212.79,53026926.83,1.8955980000000001,224.52,30422,736,29686,39.96,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28710.18,683.0,-1660.8199999999997,-5.468440288433044,-177290.82,180709.36,3341500.27,124613.15999999999,-181820.26,-0.83192,591.82,105,1,104,29.889142857142858,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28752.22,684.0,-1618.7799999999988,-5.330018767903589,-584021.86,604757.42,8172427.45,3301728.9699999997,50286220.18,1.9775429999999998,324.08,40773,699,40074,39.12,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28752.22,684.0,-1618.7799999999988,-5.330018767903589,-371053.07,374679.41,6874868.49,251559.53,-456182.97000000003,-2.225957,1216.01,204,1,203,29.619117647058825,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28794.25,685.0,-1576.75,-5.191630173520792,-435922.1,735639.12,6064893.05,3909138.74,657151797.3100001,28.696033999999997,385.95,44666,9099,35567,38.3,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28794.25,685.0,-1576.75,-5.191630173520792,-8430874.91,8515584.59,154947596.82999998,5563708.46,-10270880.18,-52.320259,27130.59,4431,22,4409,29.07014895057549,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28836.29,686.0,-1534.7099999999991,-5.053208652991337,-38111.76,52440.6,526786.85,271037.79,28015130.8,1.371546,26.94,2840,388,2452,37.5,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28836.29,686.0,-1534.7099999999991,-5.053208652991337,-537633.88,545817.9800000001,9704137.399999999,346719.94,-618148.6,-3.365275,1722.5500000000002,266,2,264,28.7996992481203,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28878.32,687.0,-1492.6800000000003,-4.914820058608542,-57936.17999999999,79095.12,794941.1799999999,397310.87,36531865.089999996,2.025134,39.78,3783,506,3277,36.720000000000006,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28878.32,687.0,-1492.6800000000003,-4.914820058608542,-820813.4400000001,825165.88,14402010.239999998,509146.79,-1103254.9500000002,-6.533904,2603.71,370,1,369,28.789,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28920.36,688.0,-1450.6399999999994,-4.7763985380790865,-201731.09,222729.29,2745308.64,1086502.19,31642797.81,2.006463,109.69,9313,439,8874,35.95,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28920.36,688.0,-1450.6399999999994,-4.7763985380790865,-620722.89,625355.87,10754849.64,374603.14,-811975.59,-5.0678529999999995,1941.3200000000002,266,1,265,28.329135338345864,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28962.39,689.0,-1408.6100000000006,-4.638009943696291,-32727.85,59153.37,441334.17999999993,279987.57999999996,34516209.29,2.5296309999999997,28.53,2140,478,1662,35.21,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28962.39,689.0,-1408.6100000000006,-4.638009943696291,-616713.8200000001,641388.96,10479400.74,372637.14,-547890.56,-3.6758830000000002,1969.95,256,5,251,28.0251171875,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29004.43,690.0,-1366.5699999999997,-4.499588423166836,-486689.14,2011717.3399999999,6496876.720000001,9230889.78,1705687457.2,146.012829,950.25,62308,23617,38691,34.48,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29004.43,690.0,-1366.5699999999997,-4.499588423166836,-2699074.12,3645881.26,44840054.190000005,2052533.9300000002,7825383.79,54.02935599999999,11074.55,1366,180,1186,27.720468521229872,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29046.46,691.0,-1324.5400000000009,-4.3611998287840406,-121897.34000000001,161081.36000000002,1609130.3,715856.82,37084384.52,3.74779,74.52,4226,514,3712,33.78,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29046.46,691.0,-1324.5400000000009,-4.3611998287840406,-1190134.21,1206962.63,19388143.02,657751.1900000001,-1508851.21,-11.442788,3633.5099999999998,423,3,420,27.467801418439713,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29088.5,692.0,-1282.5,-4.222778308254585,-706349.7300000001,802233.89,9210207.809999999,3449422.73,75892971.32000001,9.152637,363.61,17637,1054,16583,33.09,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29088.5,692.0,-1282.5,-4.222778308254585,-1005724.83,1011709.63,16010315.61,533155.5,-1382740.01,-11.182438000000001,3016.9,332,1,331,27.20894578313253,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29130.54,693.0,-1240.4599999999991,-4.084356787725129,-46472.32,110666.68,597819.46,459893.99,42231329.74,6.143476,49.14,2017,585,1432,32.42,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29130.54,693.0,-1240.4599999999991,-4.084356787725129,-884205.03,941692.53,13710114.86,479338.83999999997,-715272.4700000001,-6.291358000000001,2784.67,289,9,280,26.98629757785467,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29172.57,694.0,-1198.4300000000003,-3.9459681933423343,-91981.26999999999,167439.35,1165831.06,671726.16,40696232.870000005,7.218039999999999,72.86,2503,564,1939,31.77,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29172.57,694.0,-1198.4300000000003,-3.9459681933423343,-934319.09,947957.13,14157868.69,465544.22,-1236246.51,-11.405658,2772.48,273,2,271,26.68692307692308,,
