snapshot_timestamp_et,intended_timestamp_et,snapshot_file,outcome_nq_close,outcome_recorded
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:15:41 ET,2026-06-04T10:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:20:46 ET,2026-06-04T10:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:25:40 ET,2026-06-04T10:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:30:46 ET,2026-06-04T10:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:35:42 ET,2026-06-04T10:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:40:44 ET,2026-06-04T10:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:45:44 ET,2026-06-04T10:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:50:39 ET,2026-06-04T10:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T10:55:43 ET,2026-06-04T10:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:00:42 ET,2026-06-04T11:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:05:47 ET,2026-06-04T11:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:10:40 ET,2026-06-04T11:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:15:44 ET,2026-06-04T11:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:20:41 ET,2026-06-04T11:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:25:38 ET,2026-06-04T11:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:30:41 ET,2026-06-04T11:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:35:39 ET,2026-06-04T11:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:40:45 ET,2026-06-04T11:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:45:47 ET,2026-06-04T11:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:50:42 ET,2026-06-04T11:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T11:55:42 ET,2026-06-04T11:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:00:44 ET,2026-06-04T12:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:05:48 ET,2026-06-04T12:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:10:42 ET,2026-06-04T12:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:15:42 ET,2026-06-04T12:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:20:47 ET,2026-06-04T12:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:25:38 ET,2026-06-04T12:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:30:43 ET,2026-06-04T12:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:35:40 ET,2026-06-04T12:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:38:53 ET,2026-06-04T12:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:40:46 ET,2026-06-04T12:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:45:49 ET,2026-06-04T12:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:50:42 ET,2026-06-04T12:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T12:55:42 ET,2026-06-04T12:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:00:46 ET,2026-06-04T13:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:05:47 ET,2026-06-04T13:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:10:46 ET,2026-06-04T13:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:15:43 ET,2026-06-04T13:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:20:43 ET,2026-06-04T13:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:25:38 ET,2026-06-04T13:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:30:38 ET,2026-06-04T13:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:35:37 ET,2026-06-04T13:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:40:38 ET,2026-06-04T13:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:45:37 ET,2026-06-04T13:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:50:37 ET,2026-06-04T13:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T13:55:40 ET,2026-06-04T13:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:00:41 ET,2026-06-04T14:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:05:39 ET,2026-06-04T14:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:10:38 ET,2026-06-04T14:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:15:39 ET,2026-06-04T14:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:20:37 ET,2026-06-04T14:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:25:37 ET,2026-06-04T14:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:30:40 ET,2026-06-04T14:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:35:37 ET,2026-06-04T14:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:40:38 ET,2026-06-04T14:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:45:42 ET,2026-06-04T14:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:50:39 ET,2026-06-04T14:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T14:55:38 ET,2026-06-04T14:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T15:00:45 ET,2026-06-04T15:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
2026-06-04T15:05:43 ET,2026-06-04T15:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-04.csv,,
